region,population,area,pci16,pci18,Internal medicine,Internal medicine / pneumology,General practicioner,Internal medicine and general practicioner,Pediatrician,unique_hcp_count_Internal medicine / pneumology,activity_count_Internal medicine / pneumology,nr_interactions_Internal medicine / pneumology,unique_hcp_count_Internal medicine,activity_count_Internal medicine,nr_interactions_Internal medicine,content_count_Internal medicine / pneumology,mails_sent_Internal medicine / pneumology,unique_content_count_Internal medicine / pneumology,hcp_count_Internal medicine / pneumology,mails_per_hcp_Internal medicine / pneumology,unique_content_count_Internal medicine,content_count_Internal medicine,mails_sent_Internal medicine,content_count_General practicioner,mails_sent_General practicioner
region_151,297431,4301.17943823,42278.25328549039,44991.420411256375,217,11,212,2,31,,,,,,,,,,,,,,,,
region_152,338623,3775.89347241,37915.1170297293,40325.86556207184,147,7,168,1,48,,,,,,,,,,,,,,,,
region_153,422929,2001.77212193,45812.70908571203,48057.04003321169,176,19,284,2,52,,,,,,,,,,,,,,,,
region_154,423341,154.47548644,38652.12994183328,41107.59671458673,340,15,243,3,71,,,,,,,,,,,,,,,,
region_155,307451,4884.173328565,40415.68402083505,42711.47798117365,212,8,178,1,23,,,,,,,,,,,,,,,,
region_156,299274,1390.91898579,45579.18946596061,48213.45323919848,142,4,163,1,29,,,,,,,,,,,,,,,,
region_157,528663,1691.3326277750002,39725.23455626566,41274.97668028191,368,15,312,5,125,,,,,,,,,,,,,,,,
region_158,332784,325.459701525,43045.78196627924,44697.41197536814,241,13,169,2,60,,,,,,,,,,,,,,,,
region_159,444131,2080.725707365,38062.92357872115,40061.84896582205,283,18,214,1,76,,,,,,,,,,,,,,,,
region_160,366747,737.6994932800001,43490.30960874967,45949.49808402023,242,13,183,3,75,,,,,,,,,,,,,,,,
region_161,292017,280.26742946,49133.82303998121,50753.50174243016,233,17,137,0,30,,,,,,,,,,,,,,,,
region_162,380484,2415.408229765,40940.71013933051,42379.71159997592,181,16,170,11,39,,,,,,,,,,,,,,,,
region_163,329314,438.710268375,37588.12322272532,39815.26132463675,422,17,188,1,126,,,,,,,,,,,,,,,,
region_164,332866,165.88248338,48733.12857084881,51093.07993379515,431,18,193,2,130,,,,,,,,,,,,,,,,
region_165,526171,12386.29314317,38058.94303442134,39595.49276780699,379,16,264,0,64,,,,,,,,,,,,,,,,
region_166,324074,2196.24323518,56253.7171850507,60786.66378406008,128,3,218,2,30,,,,,,,,,,,,,,,,
region_167,391532,3316.75517724,47519.70816595854,49510.326313550206,293,13,298,5,84,,,,,,,,,,,,,,,,
region_168,465750,2220.64612097,46289.935955293055,48158.85416785588,227,13,194,1,40,,,,,,,,,,,,,,,,
region_169,306165,2858.031053665,50220.94344420296,54501.69478240106,99,6,189,8,18,,,,,,,,,,,,,,,,
region_170,421289,3113.32368869,35661.32746899459,37117.66933250681,351,25,283,0,96,,,,,,,,,,,,,,,,
region_171,351158,2989.70144003,45617.68604668643,47488.99014213206,165,3,176,6,28,,,,,,,,,,,,,,,,
region_172,295956,1878.760803545,40585.45837633292,42669.553031252726,129,13,176,1,42,,,,,,,,,,,,,,,,
region_173,447650,3334.44938533,42661.69779258536,44844.42643985587,240,20,242,3,59,,,,,,,,,,,,,,,,
